ml_bot_name,features_added,num_of_games,bot_1_behaviour,bot_2_behaviour,model_class,opponent_bot,games_won,games_played,win_percentage
ml_bot,,10000,RandBot(5234243),RandBot(54354),NN,RandBot(464566),7183,10000,71.83
ml_bot,,10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3522,10000,35.22
ml_bot,,10000,RandBot(5234243),"RdeepBot(num_samples=4, depth=4, rand=random.Random(68438))",NN,RandBot(464566),7074,10000,70.74
ml_bot,,10000,RandBot(5234243),"RdeepBot(num_samples=4, depth=4, rand=random.Random(68438))",NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3427,10000,34.27
ml_bot,,10000,"RdeepBot(num_samples=4, depth=4, rand=random.Random(4564654644))",RandBot(54354),NN,RandBot(464566),6952,10000,69.52
ml_bot,,10000,"RdeepBot(num_samples=4, depth=4, rand=random.Random(4564654644))",RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3296,10000,32.96
ml_bot,,10000,"RdeepBot(num_samples=4, depth=4, rand=random.Random(4564654644))","RdeepBot(num_samples=4, depth=4, rand=random.Random(68438))",NN,RandBot(464566),6435,10000,64.35
ml_bot,,10000,"RdeepBot(num_samples=4, depth=4, rand=random.Random(4564654644))","RdeepBot(num_samples=4, depth=4, rand=random.Random(68438))",NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3158,10000,31.58
okibot_1_0_01,unknown_trump_cards (int),10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3431,10000,34.31
okibot_1_0_02,num_hand_cards (int),10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3568,10000,35.68
okibot_1_0_03,"unknown_trump_cards (int), num_hand_cards (int)",10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3481,10000,34.81
okibot_1_0_04,"seen_trump_cards (int), num_hand_cards (int)",10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3522,10000,35.22
okibot_1_0_05,"unknown_trump_cards (int), seen_trump_cards (int)",10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3364,10000,33.64
okibot_1_0_06,"unknown_trump_cards (int), seen_trump_cards (int), num_hand_cards (int)",10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3431,10000,34.31
okibot_1_0_07,num_opp_known_cards (int),10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3379,10000,33.79
okibot_1_0_08,num_opp_won_cards (int),10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3266,10000,32.66
okibot_1_0_09,player_tot_points (int),10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3468,10000,34.68
okibot_1_0_10,royal marriage move type (1-hot encoding),10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3539,10000,35.39
okibot_1_0_11,"royal marriage move type (1-hot encoding), num_hand_cards (int)",10000,RandBot(5234243),RandBot(54354),NN,"RdeepBot(num_samples=4, depth=4, rand=random.Random(3589))",3459,10000,34.59
